"","dept_codes","n"
"1","BIO",25
"2","OC",17
"3","PCP",9
"4","ENV",7
"5","LSS",7
"6","ARS",6
"7","IDP",6
"8","EGR",5
"9","ESS",5
"10","FYS",4
"11","AST",3
"12","ENG",3
"13","DAN",2
"14","EDC",1
"15","GEO",1
"16","JUD",1
"17","PSY",1
